timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,rpm,speedX,speedY,speedZ,trackPos,throttle,brake,steer,lastLapTime,z,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,focus_0,focus_1,focus_2,focus_3,focus_4
2025-06-06T01:07:46.765618,0.00982505,-0.982,0.0,5759.1,0.0,94.0,0,942.478,0.000293211,0.00122917,-0.000197172,-0.333363,0.0,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.784377,0.00982505,-0.962,0.0,5759.1,0.0,94.0,0,942.478,0.000293211,0.00122917,-0.000197172,-0.333363,0.0,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.809051,0.00982505,-0.942,0.0,5759.1,0.0,94.0,0,942.478,0.000293211,0.00122917,-0.000197172,-0.333363,0.0,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.827148,0.00982505,-0.922,0.0,5759.1,0.0,94.0,0,942.478,0.000293211,0.00122917,-0.000197172,-0.333363,0.0,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.845327,0.00982505,-0.902,0.0,5759.1,0.0,94.0,0,942.478,0.000293211,0.00122917,-0.000197172,-0.333363,0.0,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.868980,0.00982505,-0.882,0.0,5759.1,0.0,94.0,0,942.478,0.000293211,0.00122917,-0.000197172,-0.333363,0.2,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.890671,0.00982505,-0.862,0.0,5759.1,0.0,94.0,0,973.377,0.000293211,0.00122917,-0.000197172,-0.333363,0.2,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.908005,0.00982505,-0.842,0.0,5759.1,0.0,94.0,0,1004.5,0.000293211,0.00122917,-0.000197172,-0.333363,0.2,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.928114,0.00982505,-0.822,0.0,5759.1,0.0,94.0,0,1035.83,0.000293211,0.00122917,-0.000197172,-0.333363,0.2,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-06T01:07:46.946745,0.00982505,-0.802,0.0,5759.1,0.0,94.0,0,1067.36,0.000293211,0.00122917,-0.000197172,-0.333363,0.2,0.0,0.0,0.0,0.345256,7.33398,7.45923,7.83003,8.50976,9.63604,11.5018,14.7984,21.5184,39.9837,200.0,20.9976,10.5369,7.23647,5.64759,4.75133,4.21165,3.88867,3.71692,3.66663,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
